model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
Mercedes-Benz C-Class C180 Coupe ,83800,16750,90237,1595,115,28-Aug-14,5.0,2,32523,32533,essories Multi-function steering.Rear aircon.Knockdown rear seat.Auto headlight/rain sensor.Electric seats.Reverse/in-car cam.Cruise control!,Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2014,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,1605,66
Porsche Macan 2.0A PDK ,193800,19370,128000,1984,174,5-May-15,10.0,2,61025,81845,Keyless entry and start stop. Driver and passenger side electronic and memory seats. Original sports seats as well!,Porsche,Macan,S 4dr SUV AWD (3.0L 6cyl Turbo 7AM),2015,Sport Utility Vehicles,6,Premium Unleaded (Required),All Wheel Drive,Automated Manual,,4112,20
Toyota Harrier 2.0A Premium Panoramic Roof,58800,16750,93000,1986,111,8-Sep-16,2.46,2,34332,35065,"Panoramic roof, auto tailgate, premium sports rim, luxury leather seats and interior, factory fitted touch screen audio, reverse sensors/camera.",,,,,,,,,,,,
McLaren 650S Spider ,588000,58770,58000,3798,478,29-Jun-15,10.0,3,301507,514713,"Full black/Alcantara interior in contrast stitching. Meridian sound system, GPS, reverse camera, light-weight forged rims and more.",,,,,,,,,,,,
Lexus CT Hybrid CT200h Executive,26800,25890,176000,1798,100,30-Sep-14,0.52,2,38932,26505,"Cruise control, ambient light added, facelift body kit, front twin electric seat, auto headlight, keyless start, heater seat, surrounding sensor, etc.",,,,,,,,,,,,
Audi A3 Sportback 1.0A TFSI S-tronic,95000,16550,39500,999,85,28-Mar-19,5.01,2,22826,23957,"LED auto headlights, auto fold mirrors/wipers, keyless entry & engine start/stop, rear aircon, electric driver seat, all round sensors. Sporty bodykit",Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2019,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
BMW X5 xDrive35i 7-Seater Sunroof ,108800,15300,132000,2979,225,6-Sep-11,7.02,3,72318,72318,"Highline Sunroof, Bluetooth, 2 zone climate aircon, auto tailgate, 360 surround reverse camera, pull up window shades, soft door closure & sidesteps.",bmw,X5,M,2011,SUV,8,Gasoline,AWD,Automatic,5,2435,85
Hyundai Avante 1.6A Elite Sunroof,114000,15710,41000,1598,90,3-Apr-21,7.03,3,21430,7002,"Wireless CarPlay/Android Auto, Driving Assistance, Lane Assist, Electric leather seat, SSR Rims, wireless charging, sunroof, front and rear camera.",,,,,,,,,,,,
BMW 6 Series 630i Gran Turismo Luxury Sunroof,299988,26640,3605,1998,182,28-Jun-23,9.26,1,68003,106008,"Panoramic roof, multifunctional instrument display Apple CarPlay/Android, full leather seats, Harmon Kardon sound system, BMW laser light.",,,,,,,,,,,,
Honda Civic 1.6A VTi,52000,15320,81000,1597,92,16-Dec-16,2.73,3,20173,20243,Pristine condition and regularly maintained unit. No consignment agents or dealers please. WhatsApp to arrange for viewing.,Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2016,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Nissan Kicks e-POWER Hybrid 1.2A Premium Plus,106800,14740,51000,1198,95,12-Jan-21,6.8,1,25572,12801,"Multi function steering wheel, Android headunit, Apple CarPlay, auto headlights, cruise control, reverse camera and sensors, 17"" sports rims.",,,,,,,,,,,,
Mercedes-Benz CLA-Class CLA180 ,113700,11360,87000,1595,90,15-Oct-14,10.0,4,26532,19145,"Electric memory leather seats,reverse camera,factory fitted audio system, multi function steering control, reverse sensors, retractable side mirrors",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2014,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,1480,50
BMW 2 Series 216d Gran Tourer,64500,15970,60000,1496,85,29-May-17,3.18,2,32369,27317,"Factory fitted audio system with Bluetooth, navigation, reverse camera, sports rims, contactless boot release tailgate, memory seats.",,,,,,,,,,,,
MINI Cooper S 1.6A Mayfair Sunroof ,70888,11330,162000,1598,135,24-Jun-10,6.25,4,27603,27603,"Twin sunroof.Sport rims, sporty interior, rear knockdown seats, Harman Kardon speakers, auto rain and light sensors.",mini,Cooper,,2010,Hatchback,4,Gasoline,Front,Manual,4,1245,50
BMW 2 Series 216d Gran Tourer,57988,17240,100000,1496,85,31-Oct-16,2.61,1,31478,26070,"Factory Fitted Audio System With Bluetooth/navigation, Reverse Camera, Sports Rims, Contactless Boot Release Tailgate, Memory Seats, Sport/eco Modes.",,,,,,,,,,,,
Toyota Alphard 2.5A Elegance Moonroof,188000,27920,99000,2494,134,21-Nov-19,5.66,1,48189,59465,"Digital rear mirror, blind spot monitor, ambient lighting, electric memory seat, dual sliding doors, electric pilot seat, power tailgate.New camera.",,,,,,,,,,,,
Mercedes-Benz E-Class E200 Mild Hybrid Avantgarde,231800,23840,17000,1991,155,29-Jun-22,8.27,1,53902,69024,"18"" sports rims, 10.25"" touchscreen infotainment with CarPlay/Android Auto, electric tailgate, lane assist, park assist, 360 surround parking camera.",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2022,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Nissan Qashqai 1.2A DIG-T,33800,14820,147746,1197,85,19-Jan-16,0.82,1,18454,13454,factory fitted accessories.,,,,,,,,,,,,
Lexus NX Turbo NX200t Executive,99800,24780,58100,1998,175,24-Mar-17,3.0,1,41971,50760,"Leather Seats, Sports Rims, Factory Fitted Audio System, Bluetooth, Reverse Camera, Navigation System, Electric Seats, Electric Tailgate.",,,,,,,,,,,,
Nissan Qashqai 1.2A DIG-T Premium,31868,15200,96000,1197,85,17-Nov-15,0.65,2,18413,13413,"Sport rims, New Android audio system, Bluetooth, cruise control, reverse camera and sensor, keyless entry/start.",,,,,,,,,,,,
Honda Shuttle Hybrid 1.5A,78800,14820,69500,1496,101,23-Jan-19,4.83,1,22924,14094,"Don't Miss this unit. Keyless entry/start/stop, Bluetooth, electric folding mirror, front and back recorder, DVD player, reverse camer",,,,,,,,,,,,
Mercedes-Benz GLC-Class GLC250 Coupe 4MATIC,133000,27440,100000,1991,155,19-Dec-17,3.74,1,49023,60633,"Sports rims, dual electric memory seats, electric tailgate, reverse camera, cruise control, multi steering control, Sunroof, Sidesteps",,,,,,,,,,,,
Toyota Wish 1.8A,47800,15150,172400,1798,105,20-Sep-16,2.49,1,19955,19955,"Original Bluetooth headunit, eco mode, reverse sensors, auto aircon climate control, fog lights, retractable side mirrors.",,,,,,,,,,,,
Mercedes-Benz E-Class E200 AMG Line,228000,27010,48400,1991,145,5-Apr-21,7.04,1,57676,75817,"Original factory installed AMG LINE body kits, Steering wheel, 19"" sport rims, dual electric memory seats.",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2021,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Mercedes-Benz A-Class A180,39800,18770,120000,1595,90,11-Nov-15,0.64,2,22209,18093,"Front Electric Seats With Memory, Front And Rear Sensors, Electric Folding Side Mirrors. Sports Rims. Reverse Camera. Knockdown Rear Seats.",,,,,,,,,,,,
BMW 1 Series 118i 5DR Highline,136800,17540,25700,1499,103,30-Nov-20,6.69,1,33395,38753,"Latest iDrive 7 with GPS, Bluetooth, cruise control, auto rain and light sensors, PDC with rear camera, driving/parking assistance and 17"" sports rims",,,,,,,,,,,,
Nissan Kicks e-POWER Hybrid 1.2A Premium Plus,112800,14750,62000,1198,95,25-Jun-21,7.26,1,24628,11480,"Multi function steering wheel, Apple CarPlay, auto headlights, cruise control, reverse camera and reverse sensors, 16"" sports rims.",,,,,,,,,,,,
Nissan X-Trail 2.0A 7-Seater Sunroof,57888,15960,80000,1997,106,19-Jan-17,2.82,2,23955,25537,"Original factory fitted audio system, sports rims, 2 x electric leather seats, fog lights, 360 degree camera view, Panoramic roof!",,,,,,,,,,,,
BMW X3 sDrive20i,199999,23840,35000,1998,135,25-Jun-21,7.26,2,44159,53823,"Leather seats, BMW touch screen, Bluetooth, GPS, Apple CarPlay, Android, park assist, electric seats, electric tailgate.",BMW,X3,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2021,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,4030,18
Toyota Harrier Turbo 2.0A M,118800,18750,89000,1998,170,15-Aug-19,5.4,2,30806,35129,"Bluetooth, Electric Driver Seat, Lane Assist, Pre Collision Warning, Reverse Camera, LED Headlamps, Cruise Control. Electric Tailgate.",,,,,,,,,,,,
BMW 6 Series 640i Gran Coupe ,153000,17590,86050,2979,235,7-Dec-12,8.69,4,77313,77313,"Upgraded sports rims, Android player with Apple CarPlay, electric memory seats, adaptive LED headlamps, reverse camera/sensors.",,,,,,,,,,,,
Nissan Murano 2.5A Sunroof ,28800,9630,181000,2488,120,20-Mar-07,2.99,6,27946,30741,"Bose sound system all round. Leather. Sports rims. Android player, reverse camera. Solar films. Memory seats.",nissan,Murano,3.5 V6 4WD,2007,Crossover,6,Gasoline,4WD,Automatic,5,1870,82
Toyota Vios 1.5A E ,43800,10270,148800,1497,80,26-Jun-08,4.26,3,12344,12344,"Leather upholstery, factory audio player, reverse sensors, retractable side mirrors.",,,,,,,,,,,,
BMW 3 Series 320i ,115000,15270,175875,1997,135,12-Dec-12,7.52,5,37659,37659,"All wear & tear all replaced (thermostat, hose, seals, pump, aircon compressor, ignition coil, ngk spark plug, etc)",,,,,,,,,,,,
Volkswagen Tiguan 2.0A TSI R-Line,48988,18230,130000,1984,155,30-Sep-15,0.52,3,36019,42427,"Panoramic Roof, Driver And Front Passenger Electric Seats.",Volkswagen,Tiguan,R-Line 4dr SUV (2.0L 4cyl Turbo 6A),2015,Sport Utility Vehicles,4,Premium Unleaded (Recommended),Front Wheel Driv,Automatic,,3404,17
Kia Cerato Forte Koup 1.6A SX Sunroof ,15800,14170,161250,1591,92,4-May-10,0.03,6,15610,15610,"Leather seats, upgraded Ray sports rims, upgraded Android unit/BT/rev cam/sensor, multi function steering ctrl, fog light, driver ht. Adjustable seat.",,,,,,,,,,,,
Mercedes-Benz C-Class C180 Exclusive,71800,22980,123000,1595,115,19-Jul-16,2.32,3,35589,36825,"Keyless Entry/start, Electronic Driver And Passenger Memory Seats, Parking Assist, Reverse Camera/sensors, Electric Tailgate, Auto Start/stop.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2016,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Mercedes-Benz GLS-Class GLS400 AMG Line 4MATIC Sunroof,273800,37920,53000,2996,245,26-Jul-19,5.34,1,94571,142228,"Factory fitted audio system, Bluetooth, harmon kardon sound system, electric memory seats, auto tailgate/headlamp, reverse sensors/camera.",,,,,,,,,,,,
Nissan Qashqai 1.2A DIG-T Premium,52399,15160,79000,1197,85,24-Mar-17,3.0,3,18725,13725,"Leather seats, ISOFIX, sports rims, LED DRL, auto headlight, factory fitted audio/bt/rev sensor, auto park brake, auto rain sensor, hsa.",,,,,,,,,,,,
BMW 2 Series 220i Coupe Sunroof,97800,21920,53000,1998,135,31-Oct-17,3.61,2,35993,37391,"Factory Fitted Audio System, Bluetooth/Navigation, Sport Rims, Electric Memory Seat, Auto Headlamp/climatic Aircon, Reverse Sensors/camera, Sunroof.",,,,,,,,,,,,
BMW X6 xDrive35i Sunroof ,165000,19730,111350,2979,225,31-Jan-13,8.36,2,76336,76336,"Full Hamann wide bodykit, AP Racing radical BBK, Android headunit, carbon fibre bonnet and rear spoilers, carbon fibre interior trimmings.",bmw,X6,xDrive35i,2013,SUV,6,Gasoline,AWD,8-speed automatic,4,2170,85
Maserati GranTurismo 4.2A ,158000,21960,87000,4244,298,29-Jun-11,7.19,5,94172,94172,"Sports mode, traction control, remote key, airbags, cruise control.",maserati,GranTurismo,,2011,Coupe,8,Gasoline,Rear,Automatic,4,1881,86
Porsche Boxster S 3.4A PDK ,230800,27320,120000,3436,232,29-Jan-13,8.44,6,82594,82594,"High specifications with Sports chrono, Bose sound system, factory rims and brakes, convertible top.",,,,,,,,,,,,
Lexus NX Turbo NX200t Luxury Sunroof,76800,24100,86000,1998,175,18-Mar-16,0.98,4,47057,57880,Full electric seats. 8 airbags. Keyless entry/start/stop. 360 camera. GPS navigation. Cruise control. Auto LED headlight/tailgate. Blindspot mirrors.,,,,,,,,,,,,
Nissan Sylphy 1.6A,100988,12450,31500,1598,85,26-Aug-21,7.42,1,17007,17007,"Factory fitted audio system with Bluetooth, reverse camera and sensors, auto-folding side mirrors, original 16"" sports rims.",,,,,,,,,,,,
Honda Shuttle Hybrid 1.5A,104800,14680,40177,1496,101,8-Feb-21,6.88,1,21720,7408,Leather upholstery! DVD player! Front and back recording camera! Reverse cam and sensor! Super fuel efficient! 33km/l with 135bhp!,,,,,,,,,,,,
Honda Shuttle Hybrid 1.5A,104800,14680,40177,1496,101,8-Feb-21,6.88,1,21720,7408,Leather upholstery! DVD player! Front and back recording camera! Reverse cam and sensor! Super fuel efficient! 33km/l with 135bhp!,,,,,,,,,,,,
BMW M5 Sunroof ,149800,19900,100000,4395,412,3-May-12,7.52,3,102176,102176,"M-Sports Rim. HUD, Navigation, Sunroof, Roller Blind. Memory Seats, M-Sports Brake Caliper.",bmw,M5,,2012,Sedan,8,Gasoline,Rear,7-speed automated manual,5,,
Toyota Alphard Hybrid 2.5A X,235800,30070,52777,2493,145,13-Jan-21,6.81,1,49826,61757,2021 Toyota Alphard Hybrid. 100% loan welcomed. PHV user welcomed. Well kept condition. Provide 12months/20000km warrantly period from the date purchase by Think One Autocare.,,,,,,,,,,,,
Porsche 718 Cayman 2.0A PDK,232000,39590,20000,1988,220,16-Nov-18,4.65,3,68592,95466,"Factory smoke tail lamp, factory fitted audio system, multi function steering w/ paddle shifters, sport mode, sport exhaust, front and reverse sensor.",,,,,,,,,,,,
Toyota Vellfire Hybrid 2.5A X,256800,30820,16000,2493,145,29-Jul-21,7.35,2,48845,60383,New Arrival! View To Believe And Passing Through Do Not Miss! Most Popular MPV For Sales And Service Done Regularly With No Repair Needed. STA / Workshop Inspection Most Welcome. Suitable For All Ages & Idea For Business Executives. High Trade In / Bank / In House Loan Available Here. Dream Of Getting Her.,,,,,,,,,,,,
Audi R8 4.2A FSI Quattro R-tronic ,142000,30810,157000,4163,309,30-Oct-08,4.6,5,141125,141125,"Upgraded carbon steering wheel, Bang and Olufsen sound system. Reverse camera and Bluetooth. After market exhaust with valve.",audi,R8,4.2,2008,Coupe,8,Gasoline,AWD,Manual,2,1175,75
BMW 6 Series 640i Gran Coupe Sunroof ,193800,19370,85524,2979,235,26-Jun-14,10.0,4,85073,125132,"Low mileage done. Beautiful black. Clean and neat interior. Provide 6 months/10000km warranty coverage period from the date purchase by think One Autocare. Welcome trade in with flexible loan available, in house loan available at 100% loan approval. Call our salesman to view now.",,,,,,,,,,,,
Mercedes-Benz A-Class A180 Progressive,148800,18430,32000,1332,96,30-Apr-21,7.02,1,31201,35682,New tyre replace ceramic bodywork done.,,,,,,,,,,,,
Audi A5 Sportback Mild Hybrid 2.0A TFSI S-tronic,175000,21340,19000,1984,110,31-May-21,7.19,2,36496,43095,"Equipped with navigation, 360Â° reverse camera, park assist, MMI touch screen, virtual cockpit, memory seats, and wireless Apple CarPlay/Android Auto.",Audi,A5,2.0T Premium Plus quattro 2dr Convertible AWD (2.0L 4cyl Turbo 8,2021,Subcompact Cars,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4045,16
Toyota Prius C Hybrid 1.5A ,83000,10340,156000,1497,54,30-Apr-12,8.02,3,22923,13754,Factory fitted audio with Bluetooth connectivity. Fog lamps and reverse sensors. Keyless entry/start/stop. Steering wheel with multi-function.,toyota,Prius,Plug-in,2012,Hatchback,4,Gasoline / Electric Hybrid,Front,CVT,5,1436,40
Honda Civic 1.6A VTi,73868,15480,103000,1597,92,11-May-18,4.05,2,19662,19662,"Leather seats, factory fitted touchscreen audio, reverse sensors, reverse camera, sports rims, front and rear lip, front and back DRL.",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2018,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Mercedes-Benz GLC-Class GLC250 Coupe AMG Line 4MATIC,152800,30000,35436,1991,155,26-Mar-18,4.01,1,51621,64918,"Bluetooth/audio sound system, 2 x electric memory leather seats, auto tailgate, rear knock down seat, side step.",,,,,,,,,,,,
Mitsubishi Lancer EX 1.6A,25800,13730,173500,1590,86,8-Sep-15,0.46,2,11425,11425,"Sports rims, leather seats, factory fitted audio system.",Mitsubishi,Lancer,ES 4dr Sedan (2.0L 4cyl 5M),2015,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2888,16
Toyota Corolla Axio 1.5A X ,50800,10580,138828,1496,81,8-Jan-09,4.79,6,14475,9476,"Leather seats, Pioneer player, sport rims, retractable side mirrors.",toyota,Corolla,,2009,Sedan,4,Gasoline,Front,Automatic,5,1026,50
Toyota Auris 1.6A ,58800,11750,92320,1598,97,15-Apr-14,5.0,1,26880,19632,"Leather seat, factory audio with Bluetooth, auto headlights, auto climate, front and back parking sensor, multi functional steering wheel.",,,,,,,,,,,,
BMW 3 Series 318i Sunroof ,16800,14130,198635,1995,100,31-May-10,0.19,4,27236,27236,"Sports rims, Sunroof, multi function steering, driver electric seat, keyless start.",,,,,,,,,,,,
Volkswagen Passat 1.8A TFSI,78800,14770,76312,1798,132,31-Jul-18,4.36,2,26299,28819,"Sports rims, electric leather seats, factory fitted audio system, climatic control aircon.",Volkswagen,Passat,S 4dr Sedan (1.8L 4cyl Turbo 5M),2018,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,3172,19
Porsche Panamera E-Hybrid 4 2.9A PDK,338000,56460,61000,2894,340,13-Jul-18,4.3,2,126334,189402,"Dash-mounted stopwatch, Performance display, Launch Control, Porsche Rear Seat Entertainment System, Upgraded Original Porsche Sports Rim",Porsche,Panamera,4 4dr Sedan AWD (3.6L 6cyl 7AM),2018,Large Cars,6,Premium Unleaded (Required),All Wheel Drive,Automated Manual,,4012,21
Peugeot 3008 1.2A PureTech EAT8 Active Premium,139800,15130,36000,1199,96,16-Sep-22,8.48,1,21899,22659,LED headlamp. Keyless entry. Digital cluster. Multi function steering wheel. Drive mode selection. Lane departure system. Apple car. Android Auto.,,,,,,,,,,,,
Volkswagen Jetta 1.4A TSI ,49800,9910,163000,1390,90,15-Sep-09,5.02,3,20135,20135,"Sports rims, factory fitted audio with audio steering control, reverse sensors, rear aircon, solar films, fog lamps.",volkswagen,Jetta,,2009,Sedan,5,Gasoline,Front,Manual,5,,55
Honda HR-V 1.5A LX,83868,15290,110000,1496,96,19-Dec-18,4.74,2,21881,22634,Keyless Entry. Push Start/stop. Multi Steering Function. Knock Down Rear Seats. Factory Fitted Audio Player. Reverse Sensors With Camera.,,,,,,,,,,,,
Volkswagen Jetta 1.4A TSI ,55800,11150,91000,1390,90,12-Jun-14,5.0,2,18703,8703,"Multi function steering wheel, factory fitted audio system, leather seat, reverse sensors, retractable side mirrors, knock down rear seats.",Volkswagen,Jetta,4dr Sedan (2.0L 4cyl 5M),2014,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,1272,55
BMW X5 xDrive40i M-Sport,233800,34350,68700,2998,250,27-Feb-19,4.93,1,86907,128433,"Head-up-display, laser lights, Panoramic glass roof, 360 surround view camera, Apple CarPlay/ auto andriod, harmon kardon system, soft-close, 21"" rims",BMW,X5,sDrive35i 4dr SUV (3.0L 6cyl Turbo 8A),2019,Sport Utility Vehicles,6,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,
Honda Shuttle 1.5A G,55800,15440,68000,1496,97,13-Jul-17,3.3,1,19455,9455,"Sports rims, leather seats, climatic aircon, retractable side mirrors, reverse sensors/camera, recording camera front and back.",,,,,,,,,,,,
Mercedes-Benz A-Class A200 ,108000,10790,85000,1595,115,12-Mar-14,10.0,3,24969,16957,"Sports rims, electric leather seats with memory, factory fitted audio system with steering control and reverse camera, front/rear sensors, Bluetooth.",,,,,,,,,,,,
BMW X1 sDrive18i,136500,17120,50300,1499,103,29-Dec-20,6.77,3,35079,41111,"Leather Seats, Factory Fitted Audio System, Bluetooth, LED DRL/Headlights, Navigation System, Electric Seats, Contactless Boot Release.",BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2020,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3527,17
