model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
BMW 3 Series 320i Highline,169800,21420,24500,1998,135,9-Oct-20,6.54,1,47796,58915,"Sport rims, Apple CarPlay. Cruise control with brake function, auto rain and light sensors, driving assistance, auto tailgate. BMW card key.",,,,,,,,,,,,
BMW X3 M40i,308000,31840,11800,2998,265,8-Apr-22,8.04,2,73032,103458,"M-Sport suspension, M-Sport differential, M-design, sports seats, 21"" M light alloy wheels, Park Assist, Phytonic Blue metallic,",BMW,X3,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2022,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,4030,18
BMW 4 Series 420i Convertible M-Sport,252800,25570,12000,1998,135,23-Aug-22,8.42,1,57072,74730,"BMW iDrive 8, M-Sports package, LED headlights, Bluetooth interface, reverse camera, wireless Apple CarPlay and Android Auto.",,,,,,,,,,,,
Volvo XC60 T6 R-Design Panoramic Roof,132800,24510,97000,1969,235,13-Jun-18,4.22,2,47426,58397,"Dual memory auto seat, auto tailgate, TRC/cruise control, auto rain sensor, auto LED DRL/headlight, 20"" BC forged rims, Ap brakes.",Volvo,XC60,3.2 4dr SUV AWD w/Prod. End 6/14 (3.2L 6cyl 6A),2018,Sport Utility Vehicles,6,Regular Unleaded,All Wheel Drive,Automatic,,4251,19
BMW 2 Series 218i Coupe Sunroof,37800,17770,156030,1499,100,27-Aug-15,0.43,3,26979,24771,"Driver's memory electric seat, Bluetooth, knockdown rear seats, keyless entry, Sunroof, auto head lights, rain sensing wipers.",,,,,,,,,,,,
Toyota Prius Plus Hybrid 1.8A,96800,19730,91000,1798,100,9-Jul-18,4.29,2,30008,24012,"Keyless Entry/start Stop. Leather Upholstery. Toyota Infotainment CarPlay, Multi Function Steering. Rev Sensors/camera. Knockdown Seats, F&B Dashcam.",Toyota,Prius,Five 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),2018,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,3042,12
Toyota Harrier 2.0A Premium Panoramic Roof,71800,18730,78000,1986,111,17-Mar-17,2.98,2,32036,31851,"The premium model comes with a panoramic sunroof, leather seats, and an advanced infotainment system.",,,,,,,,,,,,
Audi Q2 1.0A TFSI S-tronic,109999,17190,40000,999,85,21-Nov-19,5.66,1,23664,25130,"Keyless entry/start, Audi MMI, Audi drive select, cruise control, Bluetooth, auto climate control, ambient lightings, auto tailgate and many more.",,,,,,,,,,,,
Audi A6 2.0A TFSI MU ,146000,14590,139000,1984,132,11-Feb-15,10.0,2,39521,42330,"Full factory accessories full leather with electrical and memory seats. Audi MMI navigation plus, Audi drive select, dual zone climatic aircon.",Audi,A6,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2015,Midsize Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3726,20
Mitsubishi Colt Version-R Turbo ,58800,12570,160000,1468,113,24-Nov-08,4.67,6,21293,21293,"Full loan available for this pocket rocket, full engine & gearbox overhaul at reputation garage with receipt payment proof. New BCBR coilover, blitz boost controller, apexi turbo timer, yr advance exhaust with cert, sscus semi bucket. Trade in welcome, 100% bank/inhouse loan, reliable and lowest insurance premium. WhatsApp for viewing appointment now.",mitsubishi,Colt,CZ3 1.1,2008,Hatchback,3,Gasoline - Premium,Front,Manual,5,1000,47
Hyundai Kona Hybrid 1.6A DCT Sunroof,133000,15160,23000,1580,96,12-May-22,8.05,1,30049,19069,No consignment pls. 1 owner. Agent 5 years warranty plus 10 years for Hybrid battery. Save on fuel with Hybrid. High spec with Sunroof and lots of safety features. Unique color tone with black interior.,,,,,,,,,,,,
BMW 1 Series 116i ,43800,14480,82000,1598,100,11-Apr-12,3.02,2,27869,27869,HID lights keyless start. Factory audio system with AUX/USB port. Electric memory seats. ABS. Reverse sensors. iDrive.,,,,,,,,,,,,
Hyundai Avante 1.6A ,53800,10700,123000,1591,89,24-Apr-09,5.02,4,10727,10727,"Sport Rims, Pioneer Dvd Player with reverse camera, Iroad F/B Camera, New leather seats.",,,,,,,,,,,,
Mitsubishi Evolution 10 GSR ,133800,26610,120624,1998,217,24-Apr-09,5.02,5,44740,44740,"Garret gtx3076r gen 2 turbo, gsc stage 2 cams, bosch 850cc injector, atp 3"" air intake & turbo inlet, 3"" HKS intercooler, koyorad radiator, cusco tank",,,,,,,,,,,,
Subaru XV 1.6i-S ,52888,13610,55000,1600,84,18-Jul-17,3.32,1,15421,15421,"1.6l Boxer Engine, 112 Bhp, Lineartronic CVT Auto, AWD, ABS, Airbags, Cruise/traction Control, Auto Headlights/rain Sensors, Keyless Entry/start/stop. View specs of the Subaru XV (2011-2017)",,,,,,,,,,,,
Nissan Sylphy 1.5A ,61800,9950,108000,1498,80,8-Jun-10,6.21,4,17230,17230,Premium black leather seat. Auto climate aircon controls. Keyless entry and start.,,,,,,,,,,,,
Mazda 6 2.5A Sunroof,65500,16190,91000,2488,141,23-May-17,3.17,2,26055,28477,"Sports rims, audio with GPS navigation, reverse cam/sensors, Bluetooth. Leather seats and front dual power seats, multi function steering.",,,,,,,,,,,,
Honda Fit 1.3A G ,49800,11340,133000,1339,73,12-Aug-08,4.39,2,11511,11511,"Leather seats, reverse sensors, knockdown rear seats, Pioneer audio player, 16 inch sports rims.",honda,Fit,,2008,Hatchback,4,Gasoline,Front,Manual,5,1280,41
Toyota Rav4 2.0A Premium,109500,17880,113000,1987,127,31-May-19,5.19,1,29506,33309,"18"" sports rims, factory-fitted audio with Android Auto and Apple CarPlay keyless entry/start/stop, rear aircon, driver memory seats.",Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),2019,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3435,16
Honda HR-V 1.5A DX,92888,14640,55000,1496,96,4-Nov-19,5.62,2,20813,21139,"Leather seats, factory fitted audio system with steering controls, reverse camera/sensors, cruise control, fog lights, idle-stop button, eco mode.",,,,,,,,,,,,
Renault Grand Scenic Diesel 1.5A dCi Moonroof,65800,15820,37500,1461,81,26-Dec-17,3.76,1,25440,12616,"20"" s rims, leather seats, integrated 10.2"" LCD infotainment systems with GPS/BT/CarPlay/rev cam, one touch knockdown rear seats, rear aircon, dashcam",,,,,,,,,,,,
Toyota Picnic 2.0A ,59800,12290,142000,1998,110,12-Feb-09,4.86,3,23511,23511,"Leather seats, sports rims, auto retractable side mirrors.",,,,,,,,,,,,
Porsche Macan 2.0A PDK,370888,34370,1700,1984,195,31-Aug-23,9.44,1,62575,92438,"20"" Porsche RS rims, Sports chrono with Sports plus, Porsche sports exhaust, Sports steering with drive mode, 10.9"" Infotainment w Apple CarPlay,",,,,,,,,,,,,
Toyota Vios 1.5A E,75800,13660,2600,1496,79,5-Apr-19,5.04,1,13936,13936,"Toyota touch screen infotainment system, Bluetooth, reverse camera & sensors, retractable side mirrors.",,,,,,,,,,,,
Porsche 718 Cayman 2.0A PDK,223888,46880,58438,1988,220,29-Nov-17,3.68,3,72236,102025,"Stock Factory Condition & Specifications. Twin-tract sports exhaust system, Auto-deploying rear wing, Front luggage compartment volume of 150L.",,,,,,,,,,,,
Volvo XC40 T5 R-Design,174800,20880,25927,1969,185,5-Oct-21,7.53,2,30493,34691,"9"" Touchscreen Display With Apple CarPlay/Android Auto, Panoramic Sunroof,Wireless Charging,Navigation,Electric Tailgate,Multi Function Steering Wheel",,,,,,,,,,,,
Hyundai Tucson 2.0A GLS Sunroof,49800,16730,109979,1999,114,15-Jul-16,2.31,3,21578,22210,"HIGH SPECS UNIT WITH SUNROOF + SUPER LOW DEPRECIATION! KEYLESS ENTRY UNIT WITH LOTS OF FANCIFUL FEATURES! HIGH LOAN OPTIONS WITH LOW DOWNPAYMENT WELCOME! Further Lucrative Packages With Premium Warranty Coverages Provided. Attractive Trade In Quotations Given. Speedy Loan Approvals, Ready For Immediate Handover. Whatsapp/Call Our Friendly Sales Consultant To View This Beauty Today!",Hyundai,Tucson,GLS 4dr SUV (2.0L 4cyl 6A),2016,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3232,15
McLaren 570S,575000,96230,47000,3799,419,12-Sep-18,4.47,5,175801,288442,New Pirelli Trofeo R tires. Just serviced with agent. Immaculate white wrapping and interior condition. PPF on car. Original McLaren papaya orange paintwork. Buy with peace. Contact us now for viewing.,,,,,,,,,,,,
Mercedes-Benz CLA-Class CLA180 AMG Line,84800,19160,103414,1595,90,27-Oct-17,3.59,3,31964,31750,Rays rims with Brembo brake calipers.,Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2017,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,3274,13
Mercedes-Benz C-Class C180 ,89800,11670,98000,1595,115,23-Aug-12,7.69,3,30136,30136,"COE Car, Premium Ad Car, Low Mileage Car",,,,,,,,,,,,
BMW 5 Series 530i Luxury,103800,22030,123000,1998,185,28-Jun-17,3.26,1,50933,63680,"DRL, 360 cam/sensor, auto side mirrors, electric memory seat, sport leather steering wheel, HiFi loudspeaker, soft close door, electric tailgate, etc",,,,,,,,,,,,
Mercedes-Benz GLE-Class GLE450 Mild Hybrid AMG Line 4MATIC,265800,34450,65699,2999,286,10-Jan-20,5.8,1,88676,131617,Well kept condition. 1 owner. Low mileage.,,,,,,,,,,,,
Mitsubishi Lancer EX 2.0A GT ,76888,11930,140000,1998,114,28-Oct-10,6.44,4,21958,21958,"Leather seats, reverses sensors.",mitsubishi,Lancer,DE,2010,Sedan,4,Gasoline,Front,Manual,5,1320,59
Toyota Noah Hybrid 1.8A X,178800,21540,21000,1797,100,11-Jan-22,7.8,1,31576,21207,"Leather seats, sports rims, Pioneer DVD player with Bluetooth and reverse sensor, keyless entry, solar films, reverse sensor, front and back recorder.",,,,,,,,,,,,
Citroen C3 Aircross 1.2A PureTech Feel,79800,13830,31000,1199,81,29-May-19,5.18,2,16124,16124,"Apple/Android CarpPlay, leather seats, 180/reverse camera, wireless charging, smart touch control panel, steering controls, in-car dashcam.",,,,,,,,,,,,
Toyota Corolla Altis 1.6A Standard,82800,14790,86400,1598,96,25-Feb-19,4.92,1,19741,19741,"Toyota touchscreen infotainment with BT, multi function steering, reverse camera and sensors, auto headlights, retractable side mirrors.",Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2019,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2820,13
Mercedes-Benz CLA-Class CLA200 Shooting Brake Progressive,147777,19730,78000,1332,120,6-Aug-20,6.37,2,37171,44040,"Keyless go, reverse camera, digital instrument panel, ambient lighting, BT, dynamic select, electric seats, cruise control, CarPlay/Android Auto.",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2020,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,3274,13
Honda Civic 1.8A VTi-S ,84888,11940,133189,1799,103,13-Jun-11,7.02,3,25169,25169,"17"" sports rims w/ Michelin PS4, leather seats, audio steering controls, parking reverse camera, retractable side mirrors with indicators.",honda,Civic,1.4 3 Door,2011,Hatchback,2,Gasoline,Front,Manual,5,1249,
Jaguar XE Diesel 2.0A Prestige,57500,15450,122777,1999,132,30-Nov-16,2.69,2,35607,31850,"Jaguar 8"" multimedia infotainment system, electric memory leather seats, parking assist, ABS.",,,,,,,,,,,,
BMW 5 Series 523i ,96400,12950,144500,2497,150,23-Sep-11,7.44,3,42864,42864,"Keyless start/stop, M5 Bodykit, Legal Remus exhaust system with cert.",,,,,,,,,,,,
Porsche Cayenne Hybrid S 3.0A ,136000,19130,147000,2995,245,12-May-11,7.02,3,126158,75695,"Brand new Hybrid Battery, Brand new Hybrid Clutch & Speed Censor, totalling up to $15,000 wear & tear changed! Drive w peace of mind!",porsche,Cayenne,,2011,SUV,6,Gasoline,4WD,Manual,5,1995,85
Honda HR-V 1.5A LX,52888,14650,97000,1496,96,21-Feb-17,2.91,1,23790,20306,"Keyless Entry Start/Stop, Cruise Control, Paddle Shifters, Leather Seats, Original Head Unit With Bluetooth.",,,,,,,,,,,,
Honda CR-Z Hybrid 1.5A ,105888,14890,121424,1496,83,24-May-11,7.02,6,35010,21006,"Mugen + Rexxstyling widebody kit, blitz damper ZZ-R DSC plus + carbon air cleaner + Throcon, Mugen exhaust, Pioneer 8"", 17"" AME tracer & new PS5 tyres",honda,CR-Z,,2011,Hatchback,4,Gasoline / Electric Hybrid,Front,Manual,4,1196,40
Hyundai Elantra 1.6A GLS,54800,14580,84000,1591,93,8-Aug-17,3.38,2,11126,11126,"Sports Rims, Factory Fitted Audio System, Bluetooth, Reverse Sensor, Foldable Side Mirrors, Knockdown Rear Seats, Solar Films, In Car Recording Camera",Hyundai,Elantra,Limited 4dr Sedan (1.8L 4cyl 6A),2017,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2818,13
Peugeot 3008 1.6A e-THP EAT6 Allure,70777,15240,99000,1598,121,19-Dec-17,3.74,1,28942,27519,"Panoramic glass roof, electric tailgate, i-Cockpit, 360 camera, blind spot, lane departure warning, LED headlight and DRL, Apple CarPlay/Android Auto.",,,,,,,,,,,,
Mercedes-Benz S-Class S350L Sunroof ,118888,17120,135057,3498,200,17-Mar-11,6.93,2,102322,102322,"Factory fitted head unit, electric memory seats, soft close suction doors, rear roller blinds, auto tailgate, parking camera and sensors.",,,,,,,,,,,,
Porsche Panamera 3.6A PDK ,173888,22220,137009,3605,300,18-Jan-12,7.82,6,107709,107709,"Optional 20"" forged rotiform [TUF] wheels! Full engine bay restoration works done! Keyless operation, android headunit, retractable spoiler, PASM.",porsche,Panamera,,2012,Hatchback,6,Gasoline,Rear,7-speed automated manual,4,1760,100
Nissan Note 1.2A DIG-S,26800,13690,53400,1198,72,31-Dec-15,0.77,3,13923,5000,"15"" Sports Rims, Leather Seats, BLAUPUNKT (Touch-Screen) DVD Player, Reverse Sensors/Camera, Solar Film, Fog Lights, i-Road FX2 In-Car Cameras.",,,,,,,,,,,,
Subaru Forester 2.0i-L EyeSight,95800,17400,45000,1995,115,12-Apr-19,5.05,2,15583,15583,Keyless entry/start/stop. EyeSight driver assist technology. Electric seats/tailgate/park brake. Cruise control. Reverse camera. Parking sensor.,Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2019,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
Toyota Vios 1.5A E ,20800,13630,152000,1497,80,9-Nov-10,0.52,4,12116,12116,"Leather upholstery, sports rims, reverse sensors, factory fitted audio system, electric retractable side mirrors, remote alarm.",,,,,,,,,,,,
Subaru XV 1.6i-S,31800,16410,120000,1600,84,21-Aug-15,0.41,2,17192,17192,"Leather Seats, Sports Rims, Multi-function Steering, Roof Rail, Keyless Entry, Knockdown Rear Seats, Reverse Camera/sensors, Bluetooth.",,,,,,,,,,,,
Kia Cerato K3 1.6A SX,48777,13270,104000,1591,95,28-Mar-17,3.01,3,17567,17567,"Sports rims, leather seats, factory fitted audio system, reverse sensor, keyless entry and start.",,,,,,,,,,,,
Toyota Rav4 2.0A Premium,142000,19040,71000,1987,127,14-Oct-20,6.56,1,30048,34068,"Keyless entry/start/stop, rear aircon, driver memory seats. Adaptive cruise control. Lka/lda. Black leather upholstery. Electric tailgate.",Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),2020,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3435,16
Toyota Noah Hybrid 1.8A X,158800,21490,40000,1797,100,8-Jan-21,6.79,1,34498,25298,"Leather seats, premium leather seats, keyless entry/push start, rear air conditioner, touch screen media player with Bluetooth.",,,,,,,,,,,,
Toyota Vios 1.5A G,66888,14780,70637,1496,79,20-Mar-18,3.99,3,15677,15677,"Factory Fitted Touchscreen Multimedia System, Knockdown Rear Seats, Rear Seat Centre Console, LED DRL, Fog Lights.",,,,,,,,,,,,
Mazda 3 1.5A Sunroof,56800,13980,75000,1496,88,27-Nov-17,3.68,2,15665,10665,"Leather seats, sports rims, upgraded andriod player front rear and reverse camera, heads up speedo display, retractable mirrors.",,,,,,,,,,,,
Bentley Continental Flying Spur 6.0A ,39999,23590,78999,5998,412,2-Dec-05,0.69,3,202169,222386,High spec car with heated and cool air ventilated seats.,bentley,Continental,Mulliner R,2005,Coupe,,Gasoline - Premium,Rear,Automatic,4,2450,100
Kia Stonic Mild Hybrid 1.0A SX Sunroof,129888,13950,3642,998,88,25-Apr-23,9.01,1,20769,6077,"Sunroof, 8"" touchscreen multimedia headunit w/ wireless Apple CarPlay, electric folding side mirrors, rain sensing wipers, blind spot monitoring.",,,,,,,,,,,,
Mercedes-Benz S-Class S320L,133777,26090,109000,2996,200,14-Oct-16,2.56,1,89948,133907,Ambient lighting. Soft closing doors. Contactless boot. Keyless engine start/stop/locking. All memory seats. Roller blind. Burmester sound system.,Mercedes-Benz,S-Class,S550 4dr Sedan (4.7L 8cyl Turbo 7A),2016,Large Cars,8,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,4630,21
Mercedes-Benz S-Class S300L Sunroof ,93000,14590,135000,2997,170,5-Aug-10,6.37,3,88183,88183,"Factory Fitted Audio System, Bluetooth, Reverse Camera, Parking Sensors, Rear Auto Blind And Aircon, Sunroof And Memory Electric Seats.",,,,,,,,,,,,
MINI Cooper 1.5A 5DR Seven Edition,81888,20210,70000,1499,100,20-Oct-17,3.57,2,26549,19169,"Seven edition: door sills, side scuttles, bonnet stripes, melting grey roof & mirror caps. Mini yours carbon black lounge leather w/ malt brown trims.",MINI,Cooper,2dr Convertible (1.6L 4cyl 6M),2017,Mini Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Manual,,2701,13
Mercedes-Benz GLA-Class GLA180,60000,20840,98000,1595,90,17-Jun-16,2.24,1,28438,26814,"LED DRL, bi-xenon headlights, reverse camera/sensors, memory seats, electric tailgate, Mercedes factory fitted audio system, fabric sports seats.",Mercedes-Benz,GLA-Class,GLA250 4dr SUV (2.0L 4cyl Turbo 7AM),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),Front Wheel Driv,Automated Manual,,,
Nissan Qashqai 1.2A DIG-T,27800,13340,125000,1197,85,21-Oct-15,0.58,4,18413,13413,Nice condition. Accident free. High loan available. Welcome to view by appointment only.,,,,,,,,,,,,
Mazda 6 2.0A,92688,14370,70000,1998,121,26-Dec-19,5.76,1,19730,19730,"Electric leather seats, factory fitted audio system with iDrive, reverse sensors/camera, solar film.",,,,,,,,,,,,
Mercedes-Benz C-Class C200 Coupe AMG Line,103888,23920,85000,1991,135,23-Jun-17,3.25,2,46561,52186,"AMG line model. 9G-tronic. Keyless entry/start, intelligent LED, 64 colour ambient light, reverse camera, kick boot, Android player with CarPlay.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2017,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Volkswagen Touran 1.4A TSI ,78800,11350,144000,1390,103,10-Mar-11,6.93,3,19179,19179,"Leather Seats, Sport Rims, 9 Inches Large DVD Screen With Bluetooth, Reverse Sensor, Remote Alarm, Solar Film, Front/B Recorder.",volkswagen,Touran,1.2,2011,Minivan,4,Gasoline,Front,Manual,5,2307,60
Mercedes-Benz E-Class E200 Avantgarde,133777,21920,96000,1991,135,25-Sep-18,4.51,1,54295,69731,"Factory fitted audio system, navigation, suction door, Bluetooth, 360 camera, electric seats, touchpad, side/rear roller blinds, 18"" rims.",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2018,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Toyota Wish 1.8A ,58800,12080,125000,1794,97,17-Feb-09,4.86,2,18803,4459,"Leather seats, sport rims, original DVD player, reverse sensors. Solar films. Knockdown rear seats, remote alarm.",,,,,,,,,,,,
MINI Cooper S Countryman 2.0A,95800,19790,87000,1998,141,26-Dec-17,3.76,2,36204,42686,"Dual Electric Memory Seats, Premium Leather Upholstery, Factory Audio System With Bluetooth, Reverse Sensors/camera, Electric Tailgate, Rear Aircon.",MINI,Cooper,2dr Convertible (1.6L 4cyl 6M),2017,Mini Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Manual,,2701,13
BMW 2 Series 216i Active Tourer,136800,16390,26300,1499,80,25-Jun-21,7.26,2,31169,35637,"BMW connected drive, intelligent safety, reverse camera and sensors, electric seats with driver's memory, comfort access tailgate.",,,,,,,,,,,,
Lotus Emira 3.5M,555000,52110,3500,3456,298,30-Mar-23,9.02,1,104303,169467,"1st edition with black rims and titanium exhaust,Optional Sport suspension setup that comes with Michelin Pilot Sport Cup 2 rubber. Black alcantara interior. Old ARF scheme with parf. Agent unit with 3 years warranty. call us to arrange for a viewing today.",,,,,,,,,,,,
