owners,eng_cap,price,depreciation,mileage,power,coe_left,omv,arf,model_seats,model_weight_kg,model_engine_cyl,model_fuel_cap_l,years_since_reg,model_body_Coupe,model_body_Hatchback,model_body_Minivan,model_body_SUV,model_body_Sedan,model_transmission_type_CVT,model_transmission_type_Manual,model_drive_Front Wheel Drive,model_drive_Rear Wheel Drive,model_engine_fuel_Premium,model_engine_fuel_Regular,brands
1,1991.0,190000.0,27720.0,84274.0,155.0,5.68,51669.0,65005.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1991.0,172800.0,29390.0,87000.0,155.0,4.74,52591.0,66664.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1991.0,178800.0,28010.0,71000.0,155.0,5.25,50668.0,63203.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,191000.0,28820.0,42500.0,155.0,5.53,50668.0,63203.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1991.0,169800.0,28690.0,94000.0,155.0,4.85,49337.0,61072.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1991.0,189800.0,28900.0,67617.0,155.0,5.47,50668.0,63203.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1991.0,214000.0,29130.0,90000.0,155.0,6.27,50236.0,62425.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1991.0,153800.0,26290.0,67756.0,155.0,4.74,47227.0,58118.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,241670.0,43930.0,63000.0,155.0,4.74,52461.0,66430.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1969.0,171800.0,28300.0,31500.0,187.0,5.26,38330.0,45662.0,5,1863.4920634920634,4,71.158,5,False,False,False,True,False,False,False,True,False,True,False,2.0
1,1969.0,163800.0,26900.0,41000.0,187.0,5.24,38330.0,45662.0,5,1863.4920634920634,4,71.158,5,False,False,False,True,False,False,False,True,False,True,False,2.0
1,1969.0,153777.0,23410.0,42000.0,187.0,5.58,38521.0,45930.0,5,1863.4920634920634,4,71.158,5,False,False,False,True,False,False,False,True,False,True,False,2.0
2,1969.0,150800.0,26270.0,32000.0,187.0,4.86,38330.0,45662.0,5,1863.4920634920634,4,71.158,5,False,False,False,True,False,False,False,True,False,True,False,2.0
2,1969.0,127800.0,20590.0,101000.0,187.0,5.01,38330.0,45662.0,5,1863.4920634920634,4,71.158,5,False,False,False,True,False,False,False,True,False,True,False,2.0
1,1998.0,252800.0,30140.0,78000.0,195.0,6.35,83681.0,122626.0,5,1924.7165532879817,6,77.971,4,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1998.0,231800.0,29700.0,72000.0,195.0,5.74,83681.0,122626.0,5,1924.7165532879817,6,77.971,4,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,270888.0,30560.0,29800.0,195.0,6.67,89894.0,133810.0,5,1924.7165532879817,6,77.971,4,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,259800.0,30820.0,33000.0,195.0,6.44,83681.0,122626.0,5,1924.7165532879817,6,77.971,4,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,219800.0,29380.0,79000.0,195.0,5.27,87439.0,129391.0,5,2149.6598639455783,4,45.7985,5,False,False,False,False,True,False,False,False,False,True,False,2.0
2,2979.0,79888.0,22030.0,136000.0,235.0,0.19,75212.0,107382.0,5,1954.6485260770974,6,79.8635,9,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1969.0,168999.0,26130.0,77000.0,235.0,5.34,47521.0,58530.0,5,1863.4920634920634,4,71.158,5,False,False,False,True,False,False,False,True,False,True,False,2.0
1,1969.0,155800.0,24330.0,66888.0,235.0,5.22,46563.0,57189.0,5,1863.4920634920634,4,71.158,5,False,False,False,True,False,False,False,True,False,True,False,2.0
1,1991.0,248800.0,33550.0,30000.0,310.0,6.23,59624.0,79324.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1991.0,262000.0,34520.0,44000.0,310.0,6.34,63324.0,85984.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
4,1991.0,235888.0,30910.0,37888.0,310.0,6.31,60741.0,81334.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1991.0,238000.0,31750.0,20000.0,310.0,6.26,59278.0,78701.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1991.0,253800.0,33680.0,27000.0,310.0,6.23,64215.0,87587.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1991.0,247800.0,34010.0,47000.0,310.0,5.95,66047.0,90885.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1991.0,237800.0,31280.0,35000.0,310.0,6.21,64002.0,87204.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
1,2996.0,178800.0,32830.0,60000.0,295.0,3.51,86113.0,127004.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
3,2996.0,205800.0,32810.0,72500.0,295.0,4.33,86203.0,127166.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,2996.0,204800.0,31770.0,59000.0,295.0,4.28,92027.0,137649.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
3,2996.0,182999.0,36320.0,61000.0,295.0,3.21,89515.0,133127.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
3,2996.0,178800.0,32420.0,69000.0,295.0,3.54,86514.0,127726.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
2,2996.0,183800.0,29680.0,127000.0,295.0,4.01,87415.0,129347.0,5,1879.8185941043084,6,79.8635,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,2996.0,169800.0,33250.0,108000.0,295.0,3.19,86416.0,127549.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
1,2996.0,196999.0,35790.0,69000.0,295.0,3.66,88785.0,131813.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
3,3996.0,1130800.0,150410.0,6500.0,375.0,5.86,291725.0,497105.0,4,1590.9297052154195,6,63.966499999999996,4,False,False,False,False,False,False,True,False,True,True,False,3.0
4,3982.0,238800.0,47850.0,63439.0,375.0,3.23,109304.0,168748.0,4,1784.580498866213,6,65.859,7,True,False,False,False,False,False,False,False,False,True,False,2.0
2,3982.0,220800.0,74440.0,69000.0,375.0,0.89,103847.0,158925.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
5,3982.0,162000.0,55410.0,76000.0,375.0,0.53,101258.0,154265.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
1,3982.0,208800.0,63080.0,90500.0,375.0,0.98,108924.0,168064.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
4,3982.0,268000.0,26790.0,110000.0,375.0,10.0,104306.0,159751.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
4,3982.0,288800.0,28860.0,53000.0,375.0,10.0,101800.0,155240.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,3982.0,388800.0,51360.0,12264.0,375.0,5.81,115771.0,180388.0,4,1804.5351473922901,6,65.859,4,True,False,False,False,False,False,False,False,False,True,False,2.0
2,3982.0,418800.0,50570.0,36000.0,375.0,6.58,111118.0,172013.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
1,3982.0,339000.0,50450.0,21800.0,375.0,5.02,110688.0,171239.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
3,3982.0,328888.0,47650.0,45000.0,375.0,4.97,117978.0,184361.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,4999.0,435888.0,56280.0,63600.0,423.0,5.66,145573.0,234032.0,5,2382.766439909297,8,103.3305,5,False,False,False,True,False,False,False,False,False,True,False,1.5
2,1497.0,72800.0,15530.0,67200.0,74.0,4.08,24482.0,16275.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1497.0,72800.0,15460.0,53800.0,74.0,4.18,24482.0,16275.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,998.0,39777.0,13980.0,79000.0,74.0,2.66,15046.0,5046.0,5,1150.5668934240362,4,46.934000000000005,8,False,True,False,False,False,False,True,True,False,False,True,1.0
3,998.0,34800.0,12540.0,87700.0,74.0,2.57,15091.0,5091.0,5,1150.5668934240362,4,46.934000000000005,8,False,True,False,False,False,False,True,True,False,False,True,1.0
2,998.0,33900.0,13400.0,80083.0,74.0,2.34,14518.0,5000.0,5,1150.5668934240362,4,46.934000000000005,8,False,True,False,False,False,False,True,True,False,False,True,1.0
3,998.0,36888.0,13870.0,72700.0,74.0,2.48,14207.0,5000.0,5,1150.5668934240362,4,46.934000000000005,8,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1498.0,88800.0,17980.0,112000.0,90.0,4.17,25458.0,27642.0,5,1747.8458049886622,4,67.373,6,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1498.0,78000.0,17330.0,34000.0,90.0,3.7,25458.0,27642.0,5,1747.8458049886622,4,67.373,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1498.0,76000.0,15660.0,140000.0,90.0,3.97,25458.0,27642.0,5,1747.8458049886622,4,67.373,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1498.0,69300.0,14090.0,86000.0,90.0,3.94,25458.0,27642.0,5,1747.8458049886622,4,67.373,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1498.0,85800.0,17390.0,110000.0,90.0,4.05,25458.0,27642.0,5,1747.8458049886622,4,67.373,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1498.0,74800.0,15180.0,108507.0,90.0,4.01,25458.0,27642.0,5,1747.8458049886622,4,67.373,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1498.0,75800.0,16120.0,100000.0,90.0,3.81,26098.0,28538.0,5,1747.8458049886622,4,67.373,6,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1395.0,31800.0,16340.0,139000.0,90.0,0.66,19158.0,9158.0,5,1374.6031746031745,4,49.961999999999996,9,False,True,False,False,False,False,True,True,False,True,False,2.0
4,1395.0,16800.0,16780.0,100000.0,90.0,0.85,19226.0,5000.0,5,1374.6031746031745,4,49.961999999999996,9,False,True,False,False,False,False,True,True,False,True,False,2.0
2,1395.0,27800.0,16080.0,95000.0,90.0,0.44,19158.0,9158.0,5,1374.6031746031745,4,49.961999999999996,9,False,True,False,False,False,False,True,True,False,True,False,2.0
2,1395.0,15500.0,17770.0,118000.0,90.0,0.73,19227.0,5000.0,5,1374.6031746031745,4,49.961999999999996,9,False,True,False,False,False,False,True,True,False,True,False,2.0
3,1395.0,29800.0,15930.0,87883.0,90.0,0.58,19244.0,9244.0,5,1374.6031746031745,4,49.961999999999996,9,False,True,False,False,False,False,True,True,False,True,False,2.0
5,1395.0,27800.0,17230.0,129795.0,90.0,0.34,19256.0,9256.0,5,1374.6031746031745,4,49.961999999999996,9,False,True,False,False,False,False,True,True,False,True,False,2.0
2,1395.0,32000.0,16200.0,112000.0,90.0,0.69,19158.0,9158.0,5,1374.6031746031745,4,49.961999999999996,9,False,True,False,False,False,False,True,True,False,True,False,2.0
3,1395.0,29800.0,15760.0,97500.0,90.0,0.6,19158.0,9158.0,5,1374.6031746031745,4,49.961999999999996,9,False,True,False,False,False,False,True,True,False,True,False,2.0
3,1394.0,59888.0,17480.0,100000.0,90.0,2.94,25011.0,17016.0,5,1639.9092970521542,4,40.121,7,False,True,False,False,False,False,True,True,False,True,False,2.0
1,1797.0,76800.0,16340.0,58000.0,90.0,3.93,30796.0,25115.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1797.0,73800.0,15970.0,80000.0,90.0,4.04,31219.0,15707.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
2,1797.0,87999.0,19110.0,55500.0,90.0,4.19,31341.0,15878.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1797.0,72800.0,16680.0,83000.0,90.0,4.07,26984.0,9778.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
2,1797.0,68188.0,16100.0,62400.0,90.0,3.95,26476.0,9067.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1797.0,70800.0,16930.0,62000.0,90.0,3.9,26580.0,9212.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
2,1797.0,73800.0,16470.0,55000.0,90.0,4.18,27023.0,9833.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1797.0,75000.0,17980.0,49700.0,90.0,3.9,26957.0,9740.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1797.0,73000.0,16120.0,81008.0,90.0,4.18,27898.0,11058.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1797.0,75800.0,16810.0,82000.0,90.0,4.18,27739.0,10835.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
2,1797.0,74800.0,16910.0,65000.0,90.0,4.06,26800.0,9520.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1797.0,79800.0,18820.0,113000.0,90.0,3.97,27124.0,9974.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1797.0,85800.0,17410.0,62000.0,90.0,4.36,26921.0,19690.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1797.0,78000.0,17480.0,115000.0,90.0,4.08,27349.0,10289.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
2,1797.0,68800.0,16280.0,78500.0,90.0,3.93,26905.0,9667.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
4,1797.0,75800.0,17260.0,53400.0,90.0,4.01,27363.0,10309.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1797.0,75000.0,17030.0,82000.0,90.0,4.01,27581.0,10614.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
2,1797.0,73800.0,16520.0,75000.0,90.0,4.08,27023.0,9833.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1598.0,54800.0,14610.0,105000.0,90.0,3.07,19990.0,19990.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1598.0,57000.0,17040.0,96100.0,90.0,2.76,19990.0,19990.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
3,1598.0,48500.0,14140.0,118271.0,90.0,2.79,17987.0,17987.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1598.0,50800.0,14500.0,84000.0,90.0,2.81,19995.0,19995.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1598.0,58300.0,17130.0,88600.0,90.0,2.82,19990.0,19990.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1598.0,55500.0,15830.0,70200.0,90.0,2.87,19990.0,19990.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1598.0,54800.0,16000.0,102000.0,90.0,2.8,19990.0,19990.0,5,1299.3197278911564,4,49.961999999999996,7,False,False,False,False,True,True,False,True,False,False,True,1.0
2,1395.0,59800.0,11950.0,76000.0,90.0,5.0,19247.0,5000.0,5,1374.6031746031745,4,49.961999999999996,9,False,True,False,False,False,False,True,True,False,True,False,2.0
3,1595.0,34800.0,16470.0,120000.0,90.0,0.53,22896.0,19055.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
4,1595.0,45888.0,26280.0,94094.0,90.0,0.38,22896.0,19055.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
6,1595.0,55000.0,28530.0,176000.0,90.0,0.61,22209.0,18093.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1595.0,34688.0,17730.0,120000.0,90.0,0.44,22209.0,18093.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1595.0,37800.0,19040.0,207000.0,90.0,0.48,22896.0,19055.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
4,1595.0,34800.0,16410.0,131000.0,90.0,0.54,22896.0,19055.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
4,1595.0,38000.0,23460.0,60000.0,90.0,0.21,22896.0,19055.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1595.0,35800.0,20450.0,118188.0,90.0,0.29,22896.0,19055.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1595.0,23800.0,23010.0,164000.0,90.0,0.73,22897.0,14056.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
4,1595.0,32800.0,15200.0,120000.0,90.0,0.53,22896.0,19055.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1595.0,42366.0,24460.0,68000.0,90.0,0.34,22896.0,19055.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1797.0,85500.0,16990.0,79777.0,90.0,4.51,25406.0,17569.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1797.0,81800.0,16680.0,67000.0,90.0,4.38,25351.0,17492.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1797.0,85000.0,16520.0,37000.0,90.0,4.61,25242.0,17339.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1797.0,88800.0,17040.0,66000.0,90.0,4.67,25852.0,18193.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1595.0,106500.0,10640.0,85000.0,90.0,10.0,22896.0,14055.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1595.0,108800.0,10870.0,33777.0,90.0,10.0,22209.0,13093.0,5,1484.8072562358277,4,49.5835,9,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1595.0,40800.0,17420.0,107000.0,90.0,2.03,20609.0,10853.0,5,1564.625850340136,4,56.01800000000001,8,False,False,False,False,True,False,True,False,False,True,False,2.0
3,1797.0,72800.0,16640.0,66000.0,90.0,4.0,26898.0,9658.0,5,1496.5986394557822,4,49.961999999999996,6,False,False,False,True,False,True,False,True,False,False,True,1.0
